Target_genes	Atf2|Average	SRX515669|3T3-L1	SRX520192|3T3-L1	STRING
Phf5a	114.000000	228	0	0
Mical3	114.000000	228	0	0
Lman2l	114.000000	228	0	0
Gc	114.000000	228	0	0
Dus3l	114.000000	228	0	0
Aspn	114.000000	228	0	0
Aco2	114.000000	228	0	0
1110004F10Rik	114.000000	228	0	0
Zfyve21	113.500000	227	0	0
Zfp609	113.500000	227	0	0
Xrcc3	113.500000	227	0	0
Vps41	113.500000	227	0	0
Slx4	113.500000	227	0	0
Rtn4rl1	113.500000	227	0	0
Micalcl	113.500000	227	0	0
Hes7	113.500000	227	0	0
Git2	113.500000	227	0	0
Ercc6l	113.500000	227	0	0
Echs1	113.500000	227	0	0
Dph1	113.500000	227	0	0
Cyth1	113.500000	227	0	0
Ctnnal1	113.500000	227	0	0
Chst12	113.500000	227	0	0
Castor1	113.500000	227	0	0
Boc	113.500000	227	0	0
Ankrd13a	113.500000	227	0	0
Aloxe3	113.500000	227	0	0
Actb	113.500000	227	0	0
Srrm1	113.000000	226	0	0
Rps19	113.000000	226	0	0
Ranbp6	113.000000	0	226	0
Palld	113.000000	0	226	0
Lrch1	113.000000	226	0	0
Lars2	113.000000	226	0	0
Ing1	113.000000	226	0	0
Farp1	113.000000	0	226	0
Cutc	113.000000	226	0	0
Crybg1	113.000000	226	0	0
Cox15	113.000000	226	0	0
Cep63	113.000000	226	0	0
Btaf1	113.000000	0	226	0
Anapc13	113.000000	226	0	0
Acsl1	113.000000	226	0	0
Wdr4	112.500000	0	225	0
Spatc1	112.500000	225	0	0
Ly6c1	112.500000	225	0	0
Gtf3c1	112.500000	225	0	0
Gm34653	112.500000	225	0	0
Gm11437	112.500000	225	0	0
Fbxw2	112.500000	225	0	0
Eprs	112.500000	85	140	0
D430042O09Rik	112.500000	225	0	0
Calcoco1	112.500000	225	0	0
Vps35l	112.000000	224	0	0
Usp50	112.000000	224	0	0
Ubtf	112.000000	224	0	0
Tmem147	112.000000	224	0	0
Spry2	112.000000	0	224	0
Nt5dc3	112.000000	224	0	0
Nlrc5	112.000000	224	0	0
Lcn2	112.000000	224	0	0
Fcer1g	112.000000	224	0	0
Exoc4	112.000000	224	0	0
Cxcl1	112.000000	224	0	0
Cox8a	112.000000	224	0	0
1110008P14Rik	112.000000	224	0	0
Tmem184c	111.500000	223	0	0
Tmem107	111.500000	223	0	0
Tlcd2	111.500000	223	0	0
Tbc1d22a	111.500000	223	0	0
Spink13	111.500000	223	0	0
Sdc2	111.500000	223	0	0
Ppil3	111.500000	223	0	0
Pnpla8	111.500000	223	0	0
Nr5a1	111.500000	223	0	0
Nif3l1	111.500000	223	0	0
Cemip2	111.500000	223	0	0
Zbtb7b	111.000000	222	0	0
Wiz	111.000000	222	0	0
Serpinf1	111.000000	222	0	0
Rrbp1	111.000000	222	0	0
Prkdc	111.000000	222	0	0
Myom1	111.000000	222	0	0
Mnt	111.000000	222	0	0
Mark2	111.000000	222	0	0
Dyrk1a	111.000000	222	0	0
Cfap97d2	111.000000	94	128	0
Cbx4	111.000000	222	0	0
Zcchc7	110.500000	221	0	0
Wdr46	110.500000	221	0	0
Tpt1	110.500000	115	106	0
Slc35b2	110.500000	221	0	0
Rpl13a	110.500000	221	0	0
Rfxank	110.500000	221	0	0
Rassf7	110.500000	221	0	0
Rasal2	110.500000	221	0	0
Pfdn6	110.500000	221	0	0
Neu1	110.500000	221	0	0
Lmntd2	110.500000	221	0	0
Gpcpd1	110.500000	112	109	0
Gm45929	110.500000	221	0	0
Fgfrl1	110.500000	221	0	0
Borcs8	110.500000	221	0	0
Adnp	110.500000	221	0	0
Uqcc1	110.000000	220	0	0
Tssc4	110.000000	220	0	0
Ssrp1	110.000000	220	0	0
Slc35g3	110.000000	220	0	0
Pak3	110.000000	220	0	0
P2rx3	110.000000	220	0	0
Nrd1	110.000000	220	0	0
Lrrc4c	110.000000	220	0	0
Kcnn1	110.000000	220	0	0
Gopc	110.000000	220	0	0
Chrdl2	110.000000	220	0	0
Calcrl	110.000000	220	0	0
Arid1b	110.000000	220	0	0
Arhgap21	110.000000	220	0	0
Ang5	110.000000	220	0	0
Ang3	110.000000	220	0	0
Abca8b	110.000000	220	0	0
2610301B20Rik	110.000000	220	0	0
Zan	109.500000	219	0	0
Sdcbp2	109.500000	219	0	0
Rps26	109.500000	219	0	0
Nktr	109.500000	219	0	0
Gpr37l1	109.500000	219	0	0
Epo	109.500000	219	0	0
Tmem88	109.000000	218	0	0
Setmar	109.000000	218	0	0
Rps16	109.000000	218	0	0
Naa38	109.000000	218	0	0
Midn	109.000000	218	0	0
Immt	109.000000	218	0	0
Eif3c	109.000000	218	0	0
Dpagt1	109.000000	218	0	0
Cyb5d1	109.000000	218	0	0
Arhgap18	109.000000	218	0	0
Acadm	109.000000	218	0	0
Zfp729b	108.500000	217	0	0
Wdr81	108.500000	217	0	0
Virma	108.500000	217	0	0
Usp30	108.500000	217	0	0
Trafd1	108.500000	217	0	0
Serpini1	108.500000	217	0	0
Rora	108.500000	217	0	0
Ptp4a1	108.500000	118	99	0
Psmd8	108.500000	217	0	0
Psap	108.500000	217	0	0
Pdcd10	108.500000	217	0	0
Ogn	108.500000	217	0	0
Nol6	108.500000	217	0	0
Klhdc4	108.500000	217	0	0
Hspb2	108.500000	217	0	0
Hivep3	108.500000	217	0	0
Gm1113	108.500000	217	0	0
Gkn3	108.500000	217	0	0
Fancd2	108.500000	0	217	0
Fam168a	108.500000	217	0	0
Emc3	108.500000	0	217	0
Eif2b5	108.500000	217	0	0
Cryab	108.500000	217	0	0
Ap2a1	108.500000	217	0	0
Aldh1l2	108.500000	217	0	0
Zfp958	108.000000	216	0	0
Zfp937	108.000000	216	0	0
Tbl2	108.000000	216	0	0
Rragc	108.000000	216	0	0
Mrps35	108.000000	216	0	0
Igf1	108.000000	216	0	0
Gusb	108.000000	216	0	0
Get4	108.000000	216	0	0
Fam83f	108.000000	216	0	0
Dennd6b	108.000000	216	0	0
Cdkn2a	108.000000	216	0	0
Atp6v0c	108.000000	0	216	0
Zfp169	107.500000	215	0	0
Spsb1	107.500000	215	0	0
Rpl3l	107.500000	215	0	0
Mtch2	107.500000	215	0	0
Msrb1	107.500000	215	0	0
Lmtk2	107.500000	215	0	0
Irf4	107.500000	215	0	0
Hspe1	107.500000	0	215	0
Hspd1	107.500000	0	215	0
Ghr	107.500000	215	0	0
Apbb2	107.500000	215	0	0
Afap1l2	107.500000	215	0	0
2310057M21Rik	107.500000	215	0	0
Zfp629	107.000000	214	0	0
Wnt9b	107.000000	214	0	0
U2af1l4	107.000000	214	0	0
Trim45	107.000000	214	0	0
Tmbim6	107.000000	214	0	0
Slc4a2	107.000000	214	0	0
Rxra	107.000000	214	0	0
Rasip1	107.000000	214	0	0
Psenen	107.000000	214	0	0
Prelid3a	107.000000	214	0	0
Pga5	107.000000	214	0	0
Olfr558	107.000000	214	0	0
Nkap	107.000000	214	0	0
Lin37	107.000000	214	0	0
Izumo1	107.000000	214	0	0
Irak1bp1	107.000000	0	214	0
Igflr1	107.000000	214	0	0
Homer3	107.000000	214	0	0
Fancg	107.000000	214	0	0
Eloa	107.000000	214	0	0
Dhx16	107.000000	214	0	0
Cnot6l	107.000000	214	0	0
Clmp	107.000000	214	0	0
Chid1	107.000000	214	0	0
Cdk5	107.000000	214	0	0
Pim3	106.500000	213	0	0
Pemt	106.500000	213	0	0
Nup155	106.500000	213	0	0
Mrgpre	106.500000	213	0	0
Gtf2i	106.500000	213	0	0
Gsta4	106.500000	213	0	0
Crocc	106.500000	0	213	0
Col15a1	106.500000	213	0	0
Cdca8	106.500000	213	0	0
Akirin1	106.500000	0	213	0
9930104L06Rik	106.500000	213	0	0
Zfp146	106.000000	129	83	0
Ska2	106.000000	212	0	0
Prr11	106.000000	212	0	0
Pibf1	106.000000	0	212	0
Nfib	106.000000	212	0	0
Il6	106.000000	212	0	0
Ifnar1	106.000000	212	0	0
Hif1a	106.000000	212	0	0
Etv1	106.000000	212	0	0
Dis3	106.000000	0	212	0
BC005537	106.000000	212	0	0
Zfp317	105.500000	211	0	0
Sgk3	105.500000	211	0	0
Pycr1	105.500000	211	0	0
Ppm1d	105.500000	211	0	0
Pik3r1	105.500000	211	0	0
Phospho2	105.500000	211	0	0
Nup205	105.500000	211	0	0
Myadml2	105.500000	211	0	0
Mbd4	105.500000	211	0	0
Ift122	105.500000	211	0	0
Fads1	105.500000	211	0	0
Cyp2b10	105.500000	211	0	0
Coa7	105.500000	211	0	0
Clec2d	105.500000	211	0	0
Ccdc173	105.500000	211	0	0
4921507P07Rik	105.500000	211	0	0
Ube2g2	105.000000	210	0	0
Trabd2b	105.000000	210	0	0
Slc35c2	105.000000	210	0	0
Mbip	105.000000	210	0	0
Mafg	105.000000	0	210	0
Jak2	105.000000	210	0	0
Fem1a	105.000000	210	0	0
Exosc3	105.000000	210	0	0
Ero1a	105.000000	210	0	0
Eef1akmt4-ece2	105.000000	210	0	0
Eef1akmt4	105.000000	210	0	0
Bin3	105.000000	210	0	0
Alg3	105.000000	210	0	0
Wdr70	104.500000	0	209	0
Vps25	104.500000	209	0	0
Ttc12	104.500000	0	209	0
Tcf4	104.500000	0	209	0
Srsf7	104.500000	209	0	0
Spag6	104.500000	209	0	0
Plekho2	104.500000	209	0	0
Igf2bp3	104.500000	209	0	0
Gins1	104.500000	209	0	0
Fcho2	104.500000	209	0	0
Fbxo48	104.500000	209	0	0
Fbxo31	104.500000	209	0	0
Dcaf1	104.500000	209	0	0
Arid3b	104.500000	209	0	0
Adamts9	104.500000	209	0	0
Zcchc8	104.000000	208	0	0
Wrnip1	104.000000	208	0	0
Trpm7	104.000000	208	0	0
Tmem60	104.000000	117	91	0
Tcp11	104.000000	208	0	0
Rubcn	104.000000	208	0	0
Prkn	104.000000	208	0	0
Phtf2	104.000000	117	91	0
Pex5	104.000000	208	0	0
Pacrg	104.000000	208	0	0
Kdelr2	104.000000	208	0	0
Eapp	104.000000	208	0	0
Cnep1r1	104.000000	208	0	0
Cluh	104.000000	208	0	0
Bub3	104.000000	208	0	0
Atxn1	104.000000	0	208	0
Abhd3	104.000000	208	0	0
Txndc5	103.500000	207	0	0
Shox2	103.500000	130	77	0
Rpp14	103.500000	207	0	0
Polrmt	103.500000	207	0	0
Mta2	103.500000	207	0	0
Ippk	103.500000	207	0	0
Hyls1	103.500000	207	0	0
Htd2	103.500000	207	0	0
Gm21885	103.500000	207	0	0
Eif2b2	103.500000	207	0	0
Dpt	103.500000	81	126	0
Asxl2	103.500000	207	0	0
Akap7	103.500000	207	0	0
Adamts5	103.500000	207	0	0
Adam15	103.500000	207	0	0
Wfdc12	103.000000	206	0	0
Tspyl2	103.000000	206	0	0
Sh3bp4	103.000000	206	0	0
Rsph3a	103.000000	206	0	0
Palmd	103.000000	206	0	0
Nrip2	103.000000	206	0	0
Lztfl1	103.000000	206	0	0
Kmt2d	103.000000	206	0	0
Itgb5	103.000000	206	0	0
Cacul1	103.000000	206	0	0
Bod1	103.000000	206	0	0
Ubiad1	102.500000	205	0	0
Trdmt1	102.500000	205	0	0
Srd5a2	102.500000	205	0	0
Radil	102.500000	205	0	0
Pnn	102.500000	205	0	0
Otub1	102.500000	205	0	0
Mtor	102.500000	205	0	0
Lacc1	102.500000	205	0	0
Klb	102.500000	205	0	0
Ifi211	102.500000	205	0	0
Gars	102.500000	205	0	0
Ccdc122	102.500000	205	0	0
Atn1	102.500000	205	0	0
Arid5b	102.500000	205	0	0
Uqcr11	102.000000	204	0	0
Ube2i	102.000000	124	80	0
Tmigd1	102.000000	204	0	0
Terf2	102.000000	204	0	0
Taf5	102.000000	204	0	0
Smim11	102.000000	204	0	0
Serbp1	102.000000	204	0	0
Prrt2	102.000000	204	0	0
Poldip3	102.000000	204	0	0
Pagr1a	102.000000	204	0	0
Nutf2	102.000000	204	0	0
Nat8l	102.000000	204	0	0
Mvp	102.000000	204	0	0
Med11	102.000000	204	0	0
Gss	102.000000	204	0	0
Grpel1	102.000000	204	0	0
Dhcr7	102.000000	204	0	0
Cd36	102.000000	204	0	0
Cd274	102.000000	204	0	0
Ccl11	102.000000	204	0	0
Atf6b	102.000000	204	0	0
Adra1d	102.000000	204	0	0
Zfp607b	101.500000	203	0	0
Wdr95	101.500000	203	0	0
Ubxn6	101.500000	203	0	0
Ttc26	101.500000	203	0	0
Trpc4ap	101.500000	203	0	0
Trir	101.500000	203	0	0
Spryd4	101.500000	203	0	0
Smad6	101.500000	203	0	0
Serpinb9b	101.500000	0	203	0
Rnps1	101.500000	203	0	0
Pds5a	101.500000	203	0	0
Hdgfl2	101.500000	203	0	0
Get3	101.500000	203	0	0
Dvl1	101.500000	0	203	0
Bhlhe41	101.500000	203	0	0
Ankrd11	101.500000	203	0	0
Tmem139	101.000000	202	0	0
Taf12	101.000000	202	0	0
Rap1b	101.000000	0	202	0
Lrrc49	101.000000	0	202	0
Kdm4d	101.000000	202	0	0
Gfm1	101.000000	202	0	0
Cwc15	101.000000	202	0	0
Cfap298	101.000000	202	0	0
Casp2	101.000000	202	0	0
Zfp235	100.500000	201	0	0
Zfp219	100.500000	201	0	0
Zfp101	100.500000	201	0	0
Wdr43	100.500000	201	0	0
Tmem253	100.500000	201	0	0
Tmem161a	100.500000	201	0	0
Taf1c	100.500000	201	0	0
Slc2a9	100.500000	201	0	0
Sema4a	100.500000	201	0	0
Rtp4	100.500000	201	0	0
Rfx4	100.500000	201	0	0
Ptch2	100.500000	201	0	0
Nsun6	100.500000	201	0	0
Mro	100.500000	201	0	0
Lamc3	100.500000	201	0	0
Id4	100.500000	201	0	0
Eml6	100.500000	201	0	0
Eif1	100.500000	0	201	0
Egln1	100.500000	201	0	0
Dennd6a	100.500000	201	0	0
Cebpe	100.500000	201	0	0
7530416G11Rik	100.500000	201	0	0
Trappc4	100.000000	200	0	0
Tex264	100.000000	200	0	0
Spag4	100.000000	0	200	0
Smc3	100.000000	200	0	0
Slc26a8	100.000000	200	0	0
Rps25	100.000000	200	0	0
Rpl22l1	100.000000	200	0	0
Rorc	100.000000	200	0	0
Psmc4	100.000000	200	0	0
Oard1	100.000000	200	0	0
Nfya	100.000000	200	0	0
Mcts2	100.000000	200	0	0
Mapk14	100.000000	200	0	0
Lpcat2	100.000000	200	0	0
Limd1	100.000000	200	0	0
Celf2	100.000000	200	0	0
Ap2a2	100.000000	200	0	0
Zfp472	99.500000	199	0	0
Wnk4	99.500000	199	0	0
Txndc12	99.500000	199	0	0
Ttc17	99.500000	199	0	0
Tmem248	99.500000	0	199	0
Slc4a4	99.500000	199	0	0
Sh3tc1	99.500000	199	0	0
Sec24d	99.500000	199	0	0
Nelfa	99.500000	199	0	0
Cactin	99.500000	199	0	0
C1s2	99.500000	199	0	0
Btf3l4	99.500000	199	0	0
Arl2	99.500000	199	0	0
Zfp970	99.000000	198	0	0
Zfp748	99.000000	198	0	0
Wdr63	99.000000	198	0	0
Tmem65	99.000000	198	0	0
Thbd	99.000000	198	0	0
Sirt6	99.000000	198	0	0
Ppp4r3b	99.000000	198	0	0
Ppat	99.000000	198	0	0
Paics	99.000000	198	0	0
Lmntd1	99.000000	0	198	0
Hbp1	99.000000	198	0	0
H3c6	99.000000	198	0	0
Ehbp1l1	99.000000	198	0	0
Ddx10	99.000000	198	0	0
Cyb5b	99.000000	198	0	0
Ankrd24	99.000000	198	0	0
Zfp85	98.500000	197	0	0
Zfp712	98.500000	197	0	0
Wdr83os	98.500000	197	0	0
Wdr83	98.500000	197	0	0
Wbp1l	98.500000	197	0	0
Sp3	98.500000	197	0	0
Slc38a10	98.500000	197	0	0
Nudt5	98.500000	197	0	0
Myef2	98.500000	0	197	0
Mtmr9	98.500000	197	0	0
Meis1	98.500000	197	0	0
Man2b1	98.500000	197	0	0
Gdf5	98.500000	197	0	0
Eif5a	98.500000	197	0	0
Chfr	98.500000	197	0	0
Cdkn1a	98.500000	197	0	0
Cdc123	98.500000	197	0	0
Aoc3	98.500000	197	0	0
Zfp740	98.000000	196	0	0
Spr	98.000000	196	0	0
Slc15a4	98.000000	196	0	0
Rtn2	98.000000	196	0	0
Ptpra	98.000000	196	0	0
Phb	98.000000	196	0	0
Notch1	98.000000	196	0	0
Mrnip	98.000000	196	0	0
Med1	98.000000	196	0	0
Lpin3	98.000000	196	0	0
Hoxa4	98.000000	196	0	0
Gtpbp8	98.000000	196	0	0
Gramd4	98.000000	196	0	0
Dph5	98.000000	196	0	0
Ddx17	98.000000	196	0	0
Chsy1	98.000000	196	0	0
Aktip	98.000000	196	0	0
Zfp62	97.500000	195	0	0
Vgll3	97.500000	195	0	0
Tmem175	97.500000	0	195	0
Tcf3	97.500000	195	0	0
Sec24b	97.500000	195	0	0
Nme4	97.500000	195	0	0
Lrp5	97.500000	195	0	0
Krt13	97.500000	195	0	0
Kifc2	97.500000	195	0	0
Gak	97.500000	0	195	0
Decr2	97.500000	195	0	0
Cyhr1	97.500000	195	0	0
Akr1b8	97.500000	195	0	0
Wdr37	97.000000	194	0	0
Tnp2	97.000000	194	0	0
Tnfrsf12a	97.000000	194	0	0
Tmem170b	97.000000	194	0	0
Thoc6	97.000000	194	0	0
Socs1	97.000000	194	0	0
Snx17	97.000000	194	0	0
Prm3	97.000000	194	0	0
Prlhr	97.000000	194	0	0
Prl2c2	97.000000	194	0	0
Plpp3	97.000000	194	0	0
Msh5	97.000000	194	0	0
Hcfc1r1	97.000000	194	0	0
Farsa	97.000000	194	0	0
Eif2b4	97.000000	194	0	0
Eef1a1	97.000000	194	0	0
Zc3h11a	96.500000	193	0	0
Zbed6	96.500000	193	0	0
Trim30a	96.500000	193	0	0
Steap4	96.500000	193	0	0
Sesn1	96.500000	193	0	0
Psmd9	96.500000	193	0	0
Myc	96.500000	193	0	0
Morf4l2	96.500000	193	0	0
Lpar4	96.500000	193	0	0
Jph4	96.500000	193	0	0
Ints6	96.500000	193	0	0
Hsd3b7	96.500000	193	0	0
Hdac7	96.500000	193	0	0
Gm44805	96.500000	193	0	0
Glt8d2	96.500000	193	0	0
Cyp2f2	96.500000	193	0	0
Cep57l1	96.500000	193	0	0
Cdk14	96.500000	193	0	0
Cdc6	96.500000	193	0	0
Cass4	96.500000	193	0	0
Bmper	96.500000	193	0	0
Bcl7a	96.500000	193	0	0
Apoc4	96.500000	193	0	0
Tsc22d4	96.000000	192	0	0
Syt11	96.000000	192	0	0
Sstr4	96.000000	192	0	0
Snx33	96.000000	192	0	0
Rex1bd	96.000000	192	0	0
Rcc2	96.000000	192	0	0
Pycrl	96.000000	192	0	0
Plod2	96.000000	0	192	0
Dnaja1	96.000000	192	0	0
Dgcr6	96.000000	192	0	0
Bloc1s5	96.000000	192	0	0
Zfat	95.500000	0	191	0
Unc50	95.500000	191	0	0
Ttf2	95.500000	191	0	0
Trim44	95.500000	191	0	0
Tor4a	95.500000	191	0	0
Srrd	95.500000	0	191	0
Slc25a18	95.500000	191	0	0
Sike1	95.500000	191	0	0
Rmnd5a	95.500000	191	0	0
Oaz1	95.500000	191	0	0
Hps4	95.500000	0	191	0
Exd1	95.500000	191	0	0
Eef2k	95.500000	191	0	0
Cyp4b1	95.500000	191	0	0
Coa5	95.500000	191	0	0
Clca3a1	95.500000	191	0	0
Chp1	95.500000	191	0	0
Ccdc167	95.500000	191	0	0
4833420G17Rik	95.500000	191	0	0
Xrcc1	95.000000	190	0	0
Utp23	95.000000	190	0	0
Trmt1l	95.000000	190	0	0
Tm9sf2	95.000000	190	0	0
Tjp3	95.000000	190	0	0
Swt1	95.000000	190	0	0
Stil	95.000000	190	0	0
Snapin	95.000000	190	0	0
Smarcal1	95.000000	190	0	0
Pspn	95.000000	190	0	0
Prr12	95.000000	190	0	0
Pip5k1c	95.000000	190	0	0
Pinlyp	95.000000	190	0	0
Mrps17	95.000000	190	0	0
Lefty2	95.000000	190	0	0
Exosc2	95.000000	190	0	0
Dnajc16	95.000000	190	0	0
Dbi	95.000000	190	0	0
Casp9	95.000000	190	0	0
Atg5	95.000000	0	190	0
Alkbh7	95.000000	190	0	0
Alad	95.000000	190	0	0
Zdhhc5	94.500000	189	0	0
Ubl4b	94.500000	189	0	0
Trim8	94.500000	189	0	0
Tph2	94.500000	189	0	0
Sugct	94.500000	189	0	0
Shc2	94.500000	0	189	0
Sfrp4	94.500000	189	0	0
Sema3f	94.500000	189	0	0
Proser3	94.500000	189	0	0
Pgm1	94.500000	189	0	0
Pcdh1	94.500000	189	0	0
Pbk	94.500000	189	0	0
Olfr433	94.500000	189	0	0
Ndufaf4	94.500000	189	0	0
Mplkip	94.500000	189	0	0
Lgi2	94.500000	189	0	0
Laptm4b	94.500000	0	189	0
Lama1	94.500000	189	0	0
Klhl24	94.500000	189	0	0
Kcng3	94.500000	189	0	0
Hspb6	94.500000	189	0	0
Hopx	94.500000	189	0	0
Hdac8	94.500000	189	0	0
H4c11	94.500000	189	0	0
Gabpb2	94.500000	189	0	0
Ephx2	94.500000	189	0	0
Epdr1	94.500000	189	0	0
Dctn1	94.500000	189	0	0
Cfap54	94.500000	189	0	0
Zfp788	94.000000	188	0	0
Soat2	94.000000	188	0	0
Slc25a30	94.000000	188	0	0
Prpf19	94.000000	188	0	0
Orc4	94.000000	188	0	0
Ndufs4	94.000000	188	0	0
Nat8f5	94.000000	188	0	0
Mrgprh	94.000000	188	0	0
Mrgbp	94.000000	188	0	0
Mcrip2	94.000000	188	0	0
Mbd5	94.000000	188	0	0
Irgq	94.000000	188	0	0
Hdhd3	94.000000	188	0	0
Gsn	94.000000	188	0	0
Glul	94.000000	188	0	0
Dnajb12	94.000000	188	0	0
Dctn6	94.000000	188	0	0
Cuedc1	94.000000	188	0	0
Ctps	94.000000	188	0	0
Clock	94.000000	101	87	0
Abl1	94.000000	188	0	0
AB010352	94.000000	188	0	0
Zfp365	93.500000	0	187	0
Zbtb7a	93.500000	187	0	0
Tmem160	93.500000	187	0	0
Thpo	93.500000	0	187	0
Sumo1	93.500000	187	0	0
Sin3a	93.500000	187	0	0
Prpf4	93.500000	187	0	0
Prpf18	93.500000	187	0	0
Plat	93.500000	187	0	0
Phb2	93.500000	187	0	0
Mavs	93.500000	187	0	0
Lipg	93.500000	187	0	0
Kdm4b	93.500000	187	0	0
Hinfp	93.500000	187	0	0
Gm51425	93.500000	85	102	0
Emg1	93.500000	187	0	0
Dus4l	93.500000	0	187	0
Cog5	93.500000	0	187	0
Cdc26	93.500000	187	0	0
Ccn1	93.500000	187	0	0
Btn1a1	93.500000	187	0	0
Atp13a3	93.500000	187	0	0
Anapc15	93.500000	187	0	0
Abr	93.500000	187	0	0
Zfp972	93.000000	186	0	0
Wbp11	93.000000	186	0	0
Ttc16	93.000000	186	0	0
Trpm3	93.000000	186	0	0
Trmt1	93.000000	186	0	0
Tomm22	93.000000	186	0	0
Tlr5	93.000000	186	0	0
Timm8b	93.000000	186	0	0
Taf6l	93.000000	186	0	0
Slc17a5	93.000000	186	0	0
Sipa1l2	93.000000	186	0	0
Sdhd	93.000000	186	0	0
Rsbn1	93.000000	186	0	0
Ptrh1	93.000000	186	0	0
Pspc1	93.000000	186	0	0
Nacc1	93.000000	186	0	0
Mknk2	93.000000	186	0	0
Mbd6	93.000000	186	0	0
Gtf2ird2	93.000000	186	0	0
Ddit3	93.000000	186	0	0
Cdv3	93.000000	186	0	0
BC049715	93.000000	186	0	0
B3galnt2	93.000000	186	0	0
Zfp52	92.500000	185	0	0
Txndc11	92.500000	185	0	0
Tnc	92.500000	185	0	0
Tfb1m	92.500000	185	0	0
Synj2	92.500000	185	0	0
Sgta	92.500000	185	0	0
Rps24	92.500000	185	0	0
Polr3a	92.500000	185	0	0
Pmepa1	92.500000	185	0	0
Osbpl1a	92.500000	185	0	0
Nabp1	92.500000	0	185	0
Ltbp4	92.500000	185	0	0
Lrg1	92.500000	185	0	0
Krt15	92.500000	185	0	0
Guf1	92.500000	0	185	0
Gale	92.500000	185	0	0
Fbxo11	92.500000	185	0	0
Epb41l3	92.500000	0	185	0
Edc3	92.500000	0	185	0
Cox6c	92.500000	185	0	0
Clns1a	92.500000	185	0	0
Cdk5rap3	92.500000	185	0	0
Zc3h3	92.000000	184	0	0
Uqcrc1	92.000000	184	0	0
Tti1	92.000000	184	0	0
Tmem268	92.000000	184	0	0
Setdb1	92.000000	184	0	0
Rps19bp1	92.000000	184	0	0
Rprd1b	92.000000	184	0	0
Rabgef1	92.000000	184	0	0
Pex16	92.000000	184	0	0
Nt5c	92.000000	184	0	0
Met	92.000000	81	103	0
Large2	92.000000	184	0	0
Gzf1	92.000000	184	0	0
Ggps1	92.000000	184	0	0
Desi2	92.000000	184	0	0
Bnc2	92.000000	184	0	0
Arid4b	92.000000	184	0	0
Zfp446	91.500000	183	0	0
Zfp408	91.500000	183	0	0
Zdhhc16	91.500000	183	0	0
Tmem29	91.500000	183	0	0
Stxbp4	91.500000	183	0	0
Strip1	91.500000	183	0	0
Sf3a3	91.500000	183	0	0
Scx	91.500000	183	0	0
Pram1	91.500000	183	0	0
Pikfyve	91.500000	183	0	0
Pi4k2a	91.500000	183	0	0
Pdcd4	91.500000	183	0	0
Pard6a	91.500000	183	0	0
Pappa	91.500000	0	183	0
Nudt1	91.500000	183	0	0
Morn4	91.500000	183	0	0
Fzd4	91.500000	183	0	0
Frat2	91.500000	183	0	0
Flt1	91.500000	183	0	0
Exosc1	91.500000	183	0	0
Cox11	91.500000	183	0	0
Cnr2	91.500000	183	0	0
Arhgap1	91.500000	183	0	0
Acd	91.500000	183	0	0
Vgf	91.000000	182	0	0
Upp2	91.000000	182	0	0
Serpinc1	91.000000	182	0	0
Rpl10	91.000000	182	0	0
Rlf	91.000000	182	0	0
Rita1	91.000000	182	0	0
Rasgef1b	91.000000	182	0	0
Ndufaf7	91.000000	182	0	0
Ip6k2	91.000000	182	0	0
Ifi35	91.000000	182	0	0
Dysf	91.000000	182	0	0
Dus1l	91.000000	182	0	0
Ddx54	91.000000	182	0	0
Cst6	91.000000	182	0	0
Cebpz	91.000000	182	0	0
Ccdc32	91.000000	182	0	0
Cat	91.000000	182	0	0
Bahcc1	91.000000	182	0	0
Acvr1	91.000000	182	0	0
Wdr74	90.500000	181	0	0
Vps52	90.500000	181	0	0
Ttll13	90.500000	181	0	0
Trip12	90.500000	181	0	0
Tmem186	90.500000	181	0	0
Sypl	90.500000	181	0	0
Synj2bp	90.500000	181	0	0
Sulf2	90.500000	181	0	0
Rps18	90.500000	181	0	0
Ppip5k1	90.500000	181	0	0
Pmm2	90.500000	181	0	0
Noc3l	90.500000	181	0	0
Itga1	90.500000	181	0	0
Irgm2	90.500000	181	0	0
Hcls1	90.500000	181	0	0
Gm20498	90.500000	181	0	0
Gigyf2	90.500000	181	0	0
Fbxo36	90.500000	181	0	0
Elfn1	90.500000	0	181	0
Cops8	90.500000	0	181	0
Cldn3	90.500000	181	0	0
Ckmt1	90.500000	181	0	0
Cdc34	90.500000	181	0	0
B3galt4	90.500000	181	0	0
Zfp786	90.000000	180	0	0
Tulp4	90.000000	180	0	0
Tle2	90.000000	180	0	0
Tbc1d8b	90.000000	180	0	0
Sptan1	90.000000	0	180	0
Slc7a2	90.000000	180	0	0
Skiv2l	90.000000	0	180	0
Pxn	90.000000	180	0	0
Pard6g	90.000000	180	0	0
Nelfe	90.000000	0	180	0
Nek2	90.000000	180	0	0
Kdm5a	90.000000	180	0	0
Isca1	90.000000	180	0	0
Gpatch4	90.000000	180	0	0
Fbrs	90.000000	180	0	0
Ckap2l	90.000000	180	0	0
Adig	90.000000	180	0	0
Ube2z	89.500000	179	0	0
Trpv2	89.500000	179	0	0
Slc25a31	89.500000	179	0	0
S100b	89.500000	179	0	0
Pold3	89.500000	179	0	0
Plekhg6	89.500000	179	0	0
Pdss2	89.500000	179	0	0
